,WORD,COUNT,DELETE
2312,encouraging,7,0
10456,goldsmith,7,0
4907,consumed,7,0
15428,walden,7,0
8535,obstruct,7,0
17635,marinello,7,0
5912,revenues,7,0
2383,impede,7,0
6104,amber,7,0
14474,halliburton,7,0
8539,surcharge,7,0
5918,evaluations,7,0
2370,answers,7,0
17688,amex,7,0
837,privately,7,0
9933,anza,7,0
15410,contraception,7,0
6848,snyder,7,0
5981,inspections,7,0
17796,knick,7,0
14023,osc,7,0
10519,restricts,7,0
4647,admissibility,7,0
11478,framework,7,0
7433,irwin,7,0
5996,bradstreet,7,0
13999,negusie,7,0
9077,dai,7,0
17562,artis,7,0
9050,dealership,7,0
4448,facing,7,0
15211,koontz,7,0
9070,adding,7,0
11672,atwater,7,0
6230,trespassing,7,0
2964,whenever,7,0
14056,gant,7,0
4672,severely,7,0
13943,pda,7,0
5998,greenmoss,7,0
5768,meyers,7,0
13885,callahan,7,0
4671,hyde,7,0
10461,rolls,7,0
10853,drye,7,0
3019,levied,7,0
7409,decrees,7,0
2578,jacksonville,7,0
2579,screen,7,0
13919,attacks,7,0
15723,learjet,7,0
3006,advancement,7,0
13935,jacqueline,7,0
9103,adjudicated,7,0
11805,shelton,7,0
17455,menon,7,0
10515,terrorist,7,0
9049,bmw,7,0
6198,lied,7,0
9003,identifiable,7,0
15578,castleman,7,0
10844,exceeding,7,0
17384,endrew,7,0
4470,examinations,7,0
2150,preferences,7,0
17620,paspa,7,0
11496,mdi,7,0
5983,spot,7,0
15244,minton,7,0
15554,gras,7,0
11143,organic,7,0
764,subcommittee,7,0
15553,mardi,7,0
8992,petty,7,0
8443,animal,7,0
7456,hood,7,0
2932,marked,7,0
15593,rosemond,7,0
17581,ayestas,7,0
14140,denedo,7,0
14071,bies,7,0
1892,tool,7,0
15669,wong,7,0
9045,fundamental,7,0
726,forbade,7,0
11480,garvey,7,0
5799,insisted,7,0
15628,heimsehoff,7,0
14106,salman,7,0
4881,ventura,7,0
6863,lacks,7,0
10308,foreperson,7,0
15616,ginsberg,7,0
10309,extradition,7,0
4937,otis,7,0
1395,ideal,7,0
10237,activated,7,0
5340,heinous,7,0
17085,musacchio,7,0
10072,classifications,7,0
12902,stumpf,7,0
9585,serves,7,0
7111,garrison,7,0
7217,silence,7,0
5392,interpreter,7,0
7041,historically,7,0
16895,atchley,7,0
7109,avenue,7,0
5395,succeed,7,0
5069,summers,7,0
6623,gene,7,0
12526,molina,7,0
4398,suitcase,7,0
9595,volume,7,0
8061,geographic,7,0
16481,hays,7,0
7037,surface,7,0
12546,thrown,7,0
9603,instance,7,0
10650,carlson,7,0
5376,christ,7,0
1687,residing,7,0
10742,waives,7,0
7732,relative,7,0
5249,accidentally,7,0
12548,hamdi,7,0
5369,seize,7,0
16535,smelter,7,0
10064,senators,7,0
7196,tuberculosis,7,0
3979,desist,7,0
10075,gm,7,0
5218,unlike,7,0
1370,allowance,7,0
7847,anticompetitive,7,0
12990,equilon,7,0
1760,vast,7,0
332,ninety,7,0
4324,ohralik,7,0
334,baird,7,0
9973,dischargeable,7,0
5236,naval,7,0
5123,distinction,7,0
18145,kahler,7,0
4741,retailer,7,0
358,pharmacists,7,0
5124,rationally,7,0
1773,omnibus,7,0
12984,cardegna,7,0
18164,frescati,7,0
6983,expensive,7,0
18201,monasky,7,0
8084,departments,7,0
18424,baca,7,0
9975,ferbar,7,0
16918,barkes,7,0
8081,inferior,7,0
11349,reclamation,7,0
12497,patane,7,0
5407,nicholas,7,0
12920,strategy,7,0
5405,fails,7,0
9566,considerations,7,0
7851,sort,7,0
5235,headquartered,7,0
4551,presbyterian,7,0
9770,joanne,7,0
3956,clara,7,0
16730,sibron,7,0
10002,bruton,7,0
7968,centennial,7,0
140,editor,7,0
10689,marquez,7,0
4392,dui,7,0
16725,amant,7,0
3928,jacket,7,0
6481,brotherhood,7,0
4349,alley,7,0
18403,niz,7,0
7905,precludes,7,0
1567,beverage,7,0
12701,compete,7,0
10668,ruhrgas,7,0
10019,poll,7,0
10014,suggesting,7,0
11320,scarpone,7,0
6523,matthew,7,0
9701,incidental,7,0
5296,analyst,7,0
12647,favish,7,0
3931,revolver,7,0
3701,predominant,7,0
7148,nonreligious,7,0
12618,odds,7,0
4356,statue,7,0
7952,partly,7,0
1544,scarpelli,7,0
7136,affiliate,7,0
12626,stepped,7,0
9732,consultants,7,0
10022,tarrant,7,0
5319,ditch,7,0
145,socialist,7,0
9758,wrongfully,7,0
16822,chimel,7,0
18464,precinct,7,0
10057,strip,7,0
17137,sturgeon,7,0
12552,combatant,7,0
17135,kulbicki,7,0
3948,hands,7,0
3631,boys,7,0
113,mass,7,0
12781,freddie,7,0
10046,qualifies,7,0
6491,perjury,7,0
12780,confusion,7,0
4394,breathalyzer,7,0
10662,mitigation,7,0
3658,pills,7,0
3644,ingraham,7,0
17094,obb,7,0
4361,cbs,7,0
5091,rubber,7,0
16627,hayden,7,0
10700,art,7,0
12749,halbert,7,0
12746,icj,7,0
1323,burned,7,0
7999,fuels,7,0
6638,lobby,7,0
11328,prompt,7,0
1611,noncitizens,7,0
3719,apparent,7,0
6568,caa,7,0
7232,molitoris,7,0
95,estates,7,0
48,unmarried,7,0
5513,revision,7,0
9451,hong,7,0
9452,kong,7,0
9886,syndrome,7,0
13204,announcing,7,0
3393,fulfill,7,0
5021,producing,7,0
10178,clemency,7,0
3405,coercive,7,0
10726,knowles,7,0
5500,debate,7,0
18488,canaglia,7,0
12333,notices,7,0
1390,variance,7,0
3893,milwaukee,7,0
18530,minerva,7,0
6394,indication,7,0
10996,finds,7,0
1217,developers,7,0
17002,limelight,7,0
5027,indirectly,7,0
1448,le,7,0
4021,producer,7,0
13133,triggering,7,0
10162,hazardous,7,0
5188,begun,7,0
6957,rear,7,0
12312,ticket,7,0
13206,fehba,7,0
9442,nvra,7,0
6378,task,7,0
455,reporter,7,0
6363,reputation,7,0
5544,unconscious,7,0
9411,richards,7,0
9930,philippines,7,0
11049,auditor,7,0
12227,nd,7,0
3356,attainder,7,0
18032,emmons,7,0
5154,inferred,7,0
7069,belongings,7,0
6948,saturday,7,0
13223,collins,7,0
18037,spbc,7,0
17035,cts,7,0
17023,tolan,7,0
9432,mca,7,0
9914,weighed,7,0
6379,facial,7,0
18548,ancs,7,0
6597,goldman,7,0
6382,montoya,7,0
17220,hawkes,7,0
11281,categorically,7,0
8166,routes,7,0
3856,squad,7,0
7096,adjusted,7,0
10013,allentown,7,0
3448,legislators,7,0
6572,terminating,7,0
6412,reciprocal,7,0
6963,summons,7,0
18064,parsons,7,0
7833,dolan,7,0
3803,item,7,0
4709,composition,7,0
3996,possibly,7,0
12436,austria,7,0
9957,fidelity,7,0
3465,hazelwood,7,0
5046,durham,7,0
9502,robertson,7,0
1459,sit,7,0
3797,disc,7,0
3806,recommendations,7,0
8115,janet,7,0
17178,stryker,7,0
12410,arbitrability,7,0
12443,fmcsa,7,0
11990,wolverine,7,0
12408,nasd,7,0
9521,monterey,7,0
17185,husky,7,0
10976,exceeds,7,0
12400,instrumentality,7,0
5203,piper,7,0
6407,seeks,7,0
1258,alternatively,7,0
4708,useful,7,0
17079,luna,7,0
16312,ondrejka,7,0
11258,wastewater,7,0
1806,tapes,7,0
7276,timber,7,0
89,males,7,0
18088,pdr,7,0
11595,wharf,6,0
8514,music,6,0
6070,depletion,6,0
2250,convince,6,0
16949,winans,6,0
15446,prudence,6,0
15131,doma,6,0
4357,herbert,6,0
15150,kloeckner,6,0
7915,engine,6,0
7568,gathered,6,0
2318,managing,6,0
15124,vance,6,0
15118,cloer,6,0
10438,buttons,6,0
10723,mcbride,6,0
15086,bormes,6,0
10702,analyzed,6,0
16681,mempa,6,0
6610,bladel,6,0
8672,ceased,6,0
11619,batt,6,0
17029,nautilus,6,0
6169,tube,6,0
8667,orally,6,0
16693,wagering,6,0
16923,ewald,6,0
15484,lamotta,6,0
15480,assistants,6,0
7589,endorsement,6,0
7922,warsaw,6,0
6063,resumed,6,0
1525,backed,6,0
7818,incorrect,6,0
10705,trademarks,6,0
1517,inventors,6,0
10475,longshoremen,6,0
17496,laroe,6,0
15439,esop,6,0
10697,peguero,6,0
8562,carbone,6,0
10464,dropping,6,0
6755,establishments,6,0
17423,clarke,6,0
17443,websites,6,0
15226,deposits,6,0
8566,dissolved,6,0
10433,haggar,6,0
17087,ets,6,0
8631,ice,6,0
1442,equally,6,0
1446,suggestive,6,0
6630,consensual,6,0
16963,kadrmas,6,0
6137,enroll,6,0
15204,gabelli,6,0
8617,rationale,6,0
15367,mcburney,6,0
11310,sergio,6,0
16868,vale,6,0
8552,embodied,6,0
4219,fuck,6,0
7864,inspectors,6,0
6765,erie,6,0
6143,clarence,6,0
8540,ton,6,0
7576,wilkins,6,0
11315,mandates,6,0
17477,heartland,6,0
11275,mead,6,0
8523,joel,6,0
7823,residences,6,0
8529,shannon,6,0
6616,hillery,6,0
17405,jamal,6,0
1375,dependents,6,0
6759,choosing,6,0
6562,altitude,6,0
2274,scores,6,0
7874,coach,6,0
8578,deed,6,0
16911,hazeltine,6,0
10720,kidnapped,6,0
15308,mccutchen,6,0
16897,rosenbloom,6,0
11286,tony,6,0
6147,mixed,6,0
2345,housed,6,0
1422,identifications,6,0
1181,bankrupt,6,0
2212,interviews,6,0
6179,standby,6,0
6414,safeguards,6,0
1803,affair,6,0
10775,mille,6,0
1805,audio,6,0
10752,intrusive,6,0
6677,checked,6,0
6710,falling,6,0
8282,locations,6,0
15932,abercrombie,6,0
6306,exited,6,0
4317,wanda,6,0
1824,eighty,6,0
17285,trinity,6,0
17186,chrysalis,6,0
1221,developments,6,0
8269,jacobson,6,0
16195,sentilles,6,0
1834,matlock,6,0
8266,mcmillian,6,0
10589,unum,6,0
16266,madden,6,0
6712,orion,6,0
1784,signatures,6,0
6437,brokers,6,0
6433,williamson,6,0
15838,commil,6,0
6432,tract,6,0
15839,cisco,6,0
6667,propulsion,6,0
11362,bone,6,0
1125,manning,6,0
16305,subversive,6,0
10776,lacs,6,0
17174,halo,6,0
4269,ensuing,6,0
8321,criminals,6,0
8106,fulminante,6,0
6287,denies,6,0
11382,andre,6,0
1979,shopping,6,0
6293,reagan,6,0
6395,counterclaims,6,0
10534,gmd,6,0
1958,widows,6,0
1193,signing,6,0
6702,empire,6,0
1174,indemnity,6,0
16083,draper,6,0
4795,cement,6,0
17230,murrs,6,0
4313,notably,6,0
8188,defenders,6,0
10765,michetti,6,0
8196,riggins,6,0
11414,excavation,6,0
6367,salaries,6,0
16130,falcone,6,0
1903,theater,6,0
6352,managers,6,0
8219,inherently,6,0
6354,sunday,6,0
6365,pleadings,6,0
1899,interested,6,0
6340,presided,6,0
8248,rehear,6,0
15958,directv,6,0
17523,mcwilliams,6,0
15990,jencks,6,0
10586,intimidation,6,0
1845,unwarranted,6,0
7686,specialist,6,0
8154,emption,6,0
7685,letterhead,6,0
8158,anticipated,6,0
1937,french,6,0
16021,fikes,6,0
6337,lump,6,0
11397,nexis,6,0
7649,westside,6,0
7680,peel,6,0
8253,refers,6,0
8250,condemnation,6,0
11427,becker,6,0
4788,psc,6,0
4289,profession,6,0
16364,massiah,6,0
11462,bozeman,6,0
16373,populated,6,0
11264,unlikely,6,0
7763,uphold,6,0
6736,bird,6,0
6506,watkinson,6,0
8416,keys,6,0
1615,policeman,6,0
8405,carrisalez,6,0
15607,ptsd,6,0
10789,purportedly,6,0
4241,vernon,6,0
10669,ag,6,0
6495,picked,6,0
15618,hurst,6,0
8207,basing,6,0
6490,suggest,6,0
15687,gelboim,6,0
6486,steal,6,0
1293,delinquent,6,0
16579,stovall,6,0
6635,mclaughlin,6,0
6514,relatively,6,0
7740,consumption,6,0
7769,astroline,6,0
8483,mac,6,0
4434,alimony,6,0
1547,reside,6,0
8476,cardinal,6,0
4833,alvez,6,0
2199,manage,6,0
6632,criminalized,6,0
15533,sessions,6,0
8466,typically,6,0
1027,solitary,6,0
1554,duress,6,0
10494,neztsosies,6,0
15541,ebia,6,0
10687,proposals,6,0
2178,capitol,6,0
15544,memphis,6,0
11177,burma,6,0
17391,ochoa,6,0
15689,hfi,6,0
8380,alternatives,6,0
2024,repealed,6,0
11221,simultaneously,6,0
17163,nichols,6,0
17342,sw,6,0
6251,reopened,6,0
15754,dentists,6,0
1737,rehire,6,0
6255,intoxication,6,0
8076,misstatements,6,0
15762,wynnes,6,0
6261,risks,6,0
2094,herald,6,0
15790,jesinoskis,6,0
4815,lawn,6,0
11350,basin,6,0
4253,allied,6,0
17165,leija,6,0
11474,cobb,6,0
8336,rally,6,0
1260,irreparable,6,0
1068,installation,6,0
4713,simpson,6,0
6650,featured,6,0
8374,willfulness,6,0
6478,ehle,6,0
1673,core,6,0
8048,avoiding,6,0
15720,yulee,6,0
1683,apache,6,0
16502,leh,6,0
6237,cronic,6,0
17141,hovercraft,6,0
6465,killings,6,0
15739,hargis,6,0
8373,liquidated,6,0
15724,oneok,6,0
10626,cbm,6,0
8370,hazen,6,0
16426,conscientious,6,0
6457,fleeing,6,0
8367,wbec,6,0
7722,thing,6,0
4871,solicit,6,0
8934,fault,6,0
8677,wishes,6,0
13290,misled,6,0
5562,nuclear,6,0
13298,reliant,6,0
11073,cantu,6,0
3717,holiday,6,0
3317,keeping,6,0
13304,enumerated,6,0
17995,mnn,6,0
9755,vagueness,6,0
10222,ree,6,0
9358,northlake,6,0
11913,festo,6,0
13311,actor,6,0
9356,hare,6,0
3721,beating,6,0
17983,rimini,6,0
7333,ranking,6,0
10897,herdrich,6,0
9757,fundamentally,6,0
15076,wiley,6,0
3296,viability,6,0
4057,multi,6,0
5594,credible,6,0
9336,whren,6,0
9993,incorporate,6,0
4616,understand,6,0
5521,economy,6,0
9393,proximate,6,0
9434,opt,6,0
5524,technical,6,0
9431,matsushita,6,0
18035,kisor,6,0
9741,fe,6,0
3370,alene,6,0
5532,donors,6,0
9742,sfts,6,0
12617,objector,6,0
7311,manipulation,6,0
9417,channel,6,0
9415,judicata,6,0
5011,reorganized,6,0
5542,resistance,6,0
5010,vacant,6,0
3705,goes,6,0
9410,jason,6,0
5548,phillip,6,0
458,louisville,6,0
11933,manhattan,6,0
5554,homestead,6,0
3930,caliber,6,0
3337,pages,6,0
11891,holmes,6,0
12585,alvarado,6,0
3280,accidents,6,0
13363,panetti,6,0
4972,nomination,6,0
11850,saffold,6,0
3162,opening,6,0
13566,midst,6,0
12549,fighting,6,0
17886,apps,6,0
4969,democrats,6,0
5674,sony,6,0
11842,foreclose,6,0
7383,begins,6,0
13583,munaf,6,0
17845,loos,6,0
13614,longs,6,0
3125,collided,6,0
3118,transamerican,6,0
5691,dedicated,6,0
18474,apjs,6,0
4106,empowered,6,0
17836,stitt,6,0
3099,veto,6,0
9783,tate,6,0
5702,bible,6,0
5706,publisher,6,0
13542,believing,6,0
3736,huntington,6,0
13509,abdul,6,0
18435,ggc,6,0
5602,transmitter,6,0
490,wallet,6,0
9333,incapable,6,0
3255,maker,6,0
4983,chandler,6,0
11079,brick,6,0
10244,breard,6,0
4980,gained,6,0
11875,irca,6,0
11081,squeezing,6,0
9302,behrens,6,0
3187,posing,6,0
3922,mimms,6,0
4976,accord,6,0
4628,wolston,6,0
9292,korea,6,0
7350,ties,6,0
11855,adelaide,6,0
13473,punish,6,0
13478,jacob,6,0
3196,tickets,6,0
5649,financially,6,0
11945,systematic,6,0
13213,vargas,6,0
3088,campaigns,6,0
12879,rhines,6,0
4539,weber,6,0
9601,frcp,6,0
12900,inflated,6,0
5073,implicitly,6,0
10074,billing,6,0
12903,stout,6,0
9681,guardian,6,0
12906,confer,6,0
3575,concentration,6,0
5396,accommodate,6,0
3572,survived,6,0
10944,blanket,6,0
5317,briefly,6,0
7225,spectrum,6,0
5064,stone,6,0
9559,nominated,6,0
12924,rluipa,6,0
9557,appearing,6,0
7231,fulmer,6,0
18203,taglieri,6,0
3985,auction,6,0
5426,raping,6,0
13015,samson,6,0
9605,fairly,6,0
5076,perpetrator,6,0
134,ernest,6,0
4550,vineville,6,0
12128,shoes,6,0
12757,sabic,6,0
12774,preclusion,6,0
12741,dutra,6,0
9651,irrigation,6,0
9650,klamath,6,0
155,doctrines,6,0
7186,stabbing,6,0
18343,seila,6,0
12120,infliction,6,0
3627,barnes,6,0
3626,solomon,6,0
18342,cfpb,6,0
9630,edmond,6,0
3622,built,6,0
9629,assignments,6,0
5082,alexander,6,0
18309,lomax,6,0
10032,touching,6,0
5097,comparing,6,0
12731,aviall,6,0
5370,cornerstone,6,0
210,headed,6,0
18389,css,6,0
12028,justifications,6,0
13025,unitherm,6,0
350,contraceptives,6,0
3939,vocational,6,0
9487,user,6,0
5301,unjust,6,0
5481,lmra,6,0
5104,unpatentable,6,0
5033,counselor,6,0
13134,reeder,6,0
11963,knights,6,0
10176,misapplied,6,0
3418,proximity,6,0
3687,reapportionment,6,0
9702,reduces,6,0
13143,ahlborn,6,0
4030,commodity,6,0
13160,trident,6,0
9720,apprenticeship,6,0
5291,trees,6,0
5501,deport,6,0
4521,robber,6,0
10180,spencer,6,0
6951,honda,6,0
10193,forney,6,0
9440,functional,6,0
6961,asahi,6,0
11042,marley,6,0
13112,labcorp,6,0
5446,bottom,6,0
12694,esparza,6,0
12692,dominguez,6,0
3492,ing,6,0
13066,ceballos,6,0
3489,arnold,6,0
9546,adjudicate,6,0
12011,attachments,6,0
9697,administers,6,0
18106,klemm,6,0
9536,stockert,6,0
13073,rapanos,6,0
11994,drayton,6,0
9535,fredericks,6,0
9519,chartered,6,0
18094,challengers,6,0
9517,instrumentalities,6,0
6967,stream,6,0
13110,metabolite,6,0
12675,tovar,6,0
6965,foreseeable,6,0
3449,curb,6,0
3447,opponents,6,0
6892,encompass,6,0
17838,bucklew,6,0
13716,overrule,6,0
7511,leadership,6,0
7502,screening,6,0
6819,hiding,6,0
14545,logo,6,0
7506,urinalysis,6,0
2730,focus,6,0
2725,cantrell,6,0
11709,responsibilities,6,0
2724,melvin,6,0
9862,coeur,6,0
14610,staub,6,0
7086,lonardo,6,0
14614,matching,6,0
4174,elk,6,0
14624,stern,6,0
14634,fowler,6,0
17663,dalmazzi,6,0
11149,z,6,0
2695,unbeknownst,6,0
8823,presume,6,0
9875,developer,6,0
14653,jcg,6,0
14675,chupik,6,0
5961,totality,6,0
8818,lowest,6,0
11714,bidding,6,0
18529,hologic,6,0
2759,unborn,6,0
12365,meza,6,0
14343,thompkins,6,0
10365,actors,6,0
812,warden,6,0
2818,depriving,6,0
9148,deposited,6,0
11146,runoff,6,0
8918,occurrence,6,0
6830,renz,6,0
5899,athletic,6,0
7093,races,6,0
14413,pepper,6,0
11741,marshals,6,0
14438,mitts,6,0
828,handbills,6,0
5909,decrease,6,0
4904,franklin,6,0
14448,lap,6,0
8896,tome,6,0
8895,levy,6,0
14476,falsified,6,0
9859,traders,6,0
14477,vopa,6,0
10375,arbitral,6,0
14676,surrender,6,0
7518,relationships,6,0
14321,reilly,6,0
11621,incriminate,6,0
9910,projects,6,0
14973,fsa,6,0
9912,lambrix,6,0
17541,peaches,6,0
3882,lasted,6,0
17540,partygoers,6,0
6032,imports,6,0
14994,caraco,6,0
15003,adhere,6,0
2520,love,6,0
15005,rehberg,6,0
12257,dilution,6,0
5137,owning,6,0
9926,concede,6,0
15014,constructively,6,0
9927,stipulation,6,0
8688,buffer,6,0
9937,discounted,6,0
6044,instruments,6,0
15059,pelkey,6,0
6780,competence,6,0
7557,kit,6,0
15069,hornes,6,0
6051,malley,6,0
14967,tower,6,0
932,consult,6,0
17557,santander,6,0
11661,hidden,6,0
12332,cftb,6,0
12222,abdur,6,0
11700,barbier,6,0
7081,texaco,6,0
5971,bearing,6,0
4187,disqualified,6,0
17589,sas,6,0
8778,trades,6,0
4581,summoned,6,0
17578,lakeridge,6,0
17573,hamer,6,0
6793,hoskinson,6,0
12278,orlando,6,0
11154,blank,6,0
8762,asgrow,6,0
4580,chosen,6,0
6004,bradford,6,0
2575,discussions,6,0
14916,holder,6,0
14923,corson,6,0
12223,rahman,6,0
2553,specifies,6,0
14949,setser,6,0
14341,granite,6,0
5894,yermian,6,0
9034,teams,6,0
5792,quantities,6,0
12470,dick,6,0
12467,tennard,6,0
3918,pilot,6,0
2982,woodson,6,0
14039,summum,6,0
9062,monopolies,6,0
12461,amd,6,0
2979,gregg,6,0
9802,compensated,6,0
10845,shanklin,6,0
14063,vaden,6,0
9047,mandating,6,0
3780,beer,6,0
9046,preparation,6,0
11790,enable,6,0
14093,herring,6,0
14125,yeager,6,0
9042,fletcher,6,0
2940,identifying,6,0
8927,gypsum,6,0
5811,csc,6,0
7447,convenience,6,0
2935,emerged,6,0
4130,beth,6,0
12474,oversight,6,0
3007,excessively,6,0
5234,fleet,6,0
13918,muslim,6,0
10867,marketed,6,0
3076,ending,6,0
13722,pervasive,6,0
11104,likewise,6,0
5721,detection,6,0
18482,ufw,6,0
6885,affirm,6,0
13795,herrick,6,0
12528,beverly,6,0
13797,brent,6,0
5729,parochial,6,0
17812,gundy,6,0
3056,firestone,6,0
3051,robins,6,0
13826,santos,6,0
5239,inland,6,0
13829,collectors,6,0
12507,suders,6,0
9119,settling,6,0
674,rapids,6,0
5749,institutional,6,0
13917,arab,6,0
10288,gme,6,0
14146,holland,6,0
12753,import,6,0
5212,crashed,6,0
3784,fred,6,0
17706,melin,6,0
4135,rooms,6,0
11771,jennifer,6,0
2852,borders,6,0
3793,conveyed,6,0
12401,alafabco,6,0
11765,eviction,6,0
14229,homeside,6,0
11772,harbury,6,0
5854,voice,6,0
17704,sveen,6,0
17728,lundgrens,6,0
5129,improve,6,0
9827,rash,6,0
4925,mind,6,0
17710,tea,6,0
7458,shut,6,0
8951,dye,6,0
5834,visas,6,0
12186,nextwave,6,0
2922,promotions,6,0
17695,nifla,6,0
5832,thailand,6,0
9970,multiemployer,6,0
8985,remanding,6,0
14313,matched,6,0
14191,tvpa,6,0
6858,impeach,6,0
4571,informal,6,0
8930,storm,6,0
11779,concealing,6,0
8989,obstructing,6,0
8937,apportioned,6,0
11759,zandford,6,0
11272,posters,5,0
7114,else,5,0
7184,upper,5,0
7099,marker,5,0
17077,menominee,5,0
7113,eat,5,0
17117,fackrell,5,0
10978,paralegal,5,0
7160,obstruction,5,0
10974,cousin,5,0
7124,finger,5,0
7154,lutheran,5,0
7789,abusing,5,0
7158,disorderly,5,0
17051,franconia,5,0
7087,furtherance,5,0
18434,uzuegbunam,5,0
17075,ambiguity,5,0
10739,verdan,5,0
11006,beck,5,0
18414,gses,5,0
7174,wojcik,5,0
11001,incentives,5,0
18352,thuraissigiam,5,0
17110,rjr,5,0
10999,brookhaven,5,0
7182,nineteen,5,0
18430,atds,5,0
18428,duguid,5,0
17275,mathis,5,0
17122,kraft,5,0
11141,respecting,5,0
7482,getting,5,0
7481,openly,5,0
10837,pushed,5,0
7470,granfinanciera,5,0
17729,agritech,5,0
10807,ordinarily,5,0
11145,slate,5,0
10803,connections,5,0
17753,cd,5,0
7452,exiting,5,0
11142,answering,5,0
17365,helmerich,5,0
10863,nicotine,5,0
17778,aljs,5,0
17361,lifetech,5,0
17360,promega,5,0
10850,frsa,5,0
7422,escrow,5,0
11134,hen,5,0
11120,geier,5,0
11107,brad,5,0
11106,granville,5,0
7627,buried,5,0
17336,fvra,5,0
7484,skills,5,0
7799,threw,5,0
17694,currier,5,0
11166,spill,5,0
10826,lives,5,0
11161,impairments,5,0
17506,kokesh,5,0
7549,canceled,5,0
11164,aftermath,5,0
17490,pauly,5,0
17463,cartridge,5,0
11157,lesage,5,0
7537,dirty,5,0
7583,displays,5,0
17579,mbp,5,0
10819,seq,5,0
17654,haysville,5,0
17661,cmcr,5,0
7519,frazee,5,0
10816,twins,5,0
17449,mendez,5,0
17664,afcca,5,0
17687,mastercard,5,0
17447,conley,5,0
7603,pays,5,0
11147,gutierrez,5,0
10833,nynex,5,0
17325,hinojosa,5,0
11223,pap,5,0
11009,prupis,5,0
18122,ramos,5,0
17191,himmelreich,5,0
7295,iredale,5,0
10919,antonelli,5,0
7693,lilly,5,0
10760,signatory,5,0
18042,fray,5,0
18066,armorgroup,5,0
11038,carbon,5,0
10920,stoecker,5,0
7266,difficulty,5,0
7714,characteristics,5,0
10922,judd,5,0
11226,dancing,5,0
18213,banister,5,0
10746,costly,5,0
17159,voisine,5,0
18234,guerrero,5,0
11261,foe,5,0
18262,fives,5,0
7733,counselors,5,0
18292,uwbi,5,0
